出发城市,到达城市,道路公里,道路分钟,数据日期,说明
马德里,巴塞罗那,617.8,412.2,2026-09-19,OSRM；无实时路况，不含停留
马德里,瓦伦西亚,357.6,243.1,2026-09-19,OSRM；无实时路况，不含停留
马德里,塞维利亚,533.9,350.3,2026-09-19,OSRM；无实时路况，不含停留
马德里,格拉纳达,419.6,285.6,2026-09-19,OSRM；无实时路况，不含停留
马德里,科尔多瓦,393.7,269.2,2026-09-19,OSRM；无实时路况，不含停留
马德里,马拉加,536.5,368.5,2026-09-19,OSRM；无实时路况，不含停留
马德里,龙达,548.8,413.8,2026-09-19,OSRM；无实时路况，不含停留
马德里,托莱多,73.6,59.5,2026-09-19,OSRM；无实时路况，不含停留
马德里,塞哥维亚,90.0,71.6,2026-09-19,OSRM；无实时路况，不含停留
马德里,萨拉曼卡,213.4,153.0,2026-09-19,OSRM；无实时路况，不含停留
马德里,圣地亚哥,591.4,398.9,2026-09-19,OSRM；无实时路况，不含停留
马德里,毕尔巴鄂,397.6,269.7,2026-09-19,OSRM；无实时路况，不含停留
马德里,圣塞巴斯蒂安,452.5,308.8,2026-09-19,OSRM；无实时路况，不含停留
马德里,萨拉戈萨,312.8,215.3,2026-09-19,OSRM；无实时路况，不含停留
马德里,赫罗纳,685.7,456.9,2026-09-19,OSRM；无实时路况，不含停留
马德里,阿利坎特,421.3,277.8,2026-09-19,OSRM；无实时路况，不含停留
马德里,加的斯,651.0,427.4,2026-09-19,OSRM；无实时路况，不含停留
马德里,梅里达,348.7,231.5,2026-09-19,OSRM；无实时路况，不含停留
马德里,里斯本,628.5,409.6,2026-09-19,OSRM；无实时路况，不含停留
马德里,波尔图,554.9,378.0,2026-09-19,OSRM；无实时路况，不含停留
巴塞罗那,马德里,617.1,411.8,2026-09-19,OSRM；无实时路况，不含停留
巴塞罗那,瓦伦西亚,349.3,243.5,2026-09-19,OSRM；无实时路况，不含停留
巴塞罗那,塞维利亚,995.1,658.9,2026-09-19,OSRM；无实时路况，不含停留
巴塞罗那,格拉纳达,835.5,564.0,2026-09-19,OSRM；无实时路况，不含停留
巴塞罗那,科尔多瓦,859.8,571.0,2026-09-19,OSRM；无实时路况，不含停留
巴塞罗那,马拉加,965.4,650.1,2026-09-19,OSRM；无实时路况，不含停留
巴塞罗那,龙达,1012.6,704.6,2026-09-19,OSRM；无实时路况，不含停留
巴塞罗那,托莱多,688.7,454.1,2026-09-19,OSRM；无实时路况，不含停留
巴塞罗那,塞哥维亚,710.3,472.5,2026-09-19,OSRM；无实时路况，不含停留
巴塞罗那,萨拉曼卡,841.5,552.1,2026-09-19,OSRM；无实时路况，不含停留
